CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
98164;890;19;CP;25;4;7;true;9,06;10,06;906
98164;RS;22;CP;55;10;20;true;2,87;3,87;287
98164;AR;27;CP;55;10;20;true;4,03;5,03;403
98164;890;19;CP;55;10;20;true;9,26;10,26;926
98164;RS;22;CP;105;20;39;true;3,52;4,52;352
98164;AR;27;CP;105;20;39;true;4,68;5,68;468
98164;890;19;CP;105;20;39;true;10,29;11,29;1029
98164;RS;22;CP;255;50;100;true;4,79;5,79;479
98164;AR;27;CP;255;50;100;true;5,95;6,95;595
98164;890;19;CP;255;50;100;true;11,27;12,27;1127
98164;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98164;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98164;890;19;CP;1000;199;397;true;17,05;18,05;1705
98164;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98164;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98164;890;19;CP;1005;200;400;true;17,09;18,09;1709
98164;RS;22;CP;10;1;1;true;1,91;2,91;191
98164;AR;27;CP;10;1;1;true;3,07;4,07;307
98164;890;19;CP;10;1;1;true;8,05;9,05;805
98165;RS;22;CP;20;3;6;true;1,98;2,98;198
98165;AR;27;CP;20;3;6;true;3,14;4,14;314
98165;890;19;CP;20;3;6;true;8,11;9,11;811
98165;RS;22;CP;25;4;7;true;2,39;3,39;239
98165;AR;27;CP;25;4;7;true;3,55;4,55;355
98165;890;19;CP;25;4;7;true;9,06;10,06;906
98165;RS;22;CP;55;10;20;true;2,87;3,87;287
98165;AR;27;CP;55;10;20;true;4,03;5,03;403
98165;890;19;CP;55;10;20;true;9,26;10,26;926
98165;RS;22;CP;105;20;39;true;3,52;4,52;352
98165;AR;27;CP;105;20;39;true;4,68;5,68;468
98165;890;19;CP;105;20;39;true;10,29;11,29;1029
98165;RS;22;CP;255;50;100;true;4,79;5,79;479
98165;AR;27;CP;255;50;100;true;5,95;6,95;595
98165;890;19;CP;255;50;100;true;11,27;12,27;1127
98165;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98165;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98165;890;19;CP;1000;199;397;true;17,05;18,05;1705
98165;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98165;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98165;890;19;CP;1005;200;400;true;17,09;18,09;1709
98165;RS;22;CP;10;1;1;true;1,91;2,91;191
98165;AR;27;CP;10;1;1;true;3,07;4,07;307
98165;890;19;CP;10;1;1;true;8,05;9,05;805
98166;RS;22;CP;20;3;6;true;1,98;2,98;198
98166;AR;27;CP;20;3;6;true;3,14;4,14;314
98166;890;19;CP;20;3;6;true;8,11;9,11;811
98166;RS;22;CP;25;4;7;true;2,39;3,39;239
98166;AR;27;CP;25;4;7;true;3,55;4,55;355
98166;890;19;CP;25;4;7;true;9,06;10,06;906
98166;RS;22;CP;55;10;20;true;2,87;3,87;287
98166;AR;27;CP;55;10;20;true;4,03;5,03;403
98166;890;19;CP;55;10;20;true;9,26;10,26;926
98166;RS;22;CP;105;20;39;true;3,52;4,52;352
98166;AR;27;CP;105;20;39;true;4,68;5,68;468
98166;890;19;CP;105;20;39;true;10,29;11,29;1029
98166;RS;22;CP;255;50;100;true;4,79;5,79;479
98166;AR;27;CP;255;50;100;true;5,95;6,95;595
98166;890;19;CP;255;50;100;true;11,27;12,27;1127
98166;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98166;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98166;890;19;CP;1000;199;397;true;17,05;18,05;1705
98166;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98166;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98166;890;19;CP;1005;200;400;true;17,09;18,09;1709
98166;RS;22;CP;10;1;1;true;1,91;2,91;191
98166;AR;27;CP;10;1;1;true;3,07;4,07;307
98166;890;19;CP;10;1;1;true;8,05;9,05;805
98167;RS;22;CP;20;3;6;true;1,98;2,98;198
98167;AR;27;CP;20;3;6;true;3,14;4,14;314
98167;890;19;CP;20;3;6;true;8,11;9,11;811
98167;RS;22;CP;25;4;7;true;2,39;3,39;239
98167;AR;27;CP;25;4;7;true;3,55;4,55;355
98167;890;19;CP;25;4;7;true;9,06;10,06;906
98167;RS;22;CP;55;10;20;true;2,87;3,87;287
98167;AR;27;CP;55;10;20;true;4,03;5,03;403
98167;890;19;CP;55;10;20;true;9,26;10,26;926
98167;RS;22;CP;105;20;39;true;3,52;4,52;352
98167;AR;27;CP;105;20;39;true;4,68;5,68;468
98167;890;19;CP;105;20;39;true;10,29;11,29;1029
98167;RS;22;CP;255;50;100;true;4,79;5,79;479
98167;AR;27;CP;255;50;100;true;5,95;6,95;595
98167;890;19;CP;255;50;100;true;11,27;12,27;1127
98167;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98167;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98167;890;19;CP;1000;199;397;true;17,05;18,05;1705
98167;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98167;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98167;890;19;CP;1005;200;400;true;17,09;18,09;1709
98167;RS;22;CP;10;1;1;true;1,91;2,91;191
98167;AR;27;CP;10;1;1;true;3,07;4,07;307
98167;890;19;CP;10;1;1;true;8,05;9,05;805
98168;RS;22;CP;20;3;6;true;1,98;2,98;198
98168;AR;27;CP;20;3;6;true;3,14;4,14;314
98168;890;19;CP;20;3;6;true;8,11;9,11;811
98168;RS;22;CP;25;4;7;true;2,39;3,39;239
98168;AR;27;CP;25;4;7;true;3,55;4,55;355
98168;890;19;CP;25;4;7;true;9,06;10,06;906
98168;RS;22;CP;55;10;20;true;2,87;3,87;287
98168;AR;27;CP;55;10;20;true;4,03;5,03;403
98168;890;19;CP;55;10;20;true;9,26;10,26;926
98168;RS;22;CP;105;20;39;true;3,52;4,52;352
98168;AR;27;CP;105;20;39;true;4,68;5,68;468
98168;890;19;CP;105;20;39;true;10,29;11,29;1029
98168;RS;22;CP;255;50;100;true;4,79;5,79;479
98168;AR;27;CP;255;50;100;true;5,95;6,95;595
98168;890;19;CP;255;50;100;true;11,27;12,27;1127
98168;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98168;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98168;890;19;CP;1000;199;397;true;17,05;18,05;1705
98168;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98168;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98168;890;19;CP;1005;200;400;true;17,09;18,09;1709
98168;RS;22;CP;10;1;1;true;1,91;2,91;191
98168;AR;27;CP;10;1;1;true;3,07;4,07;307
98168;890;19;CP;10;1;1;true;8,05;9,05;805
00010;RS;23;EU;20;3;6;true;3,23;4,23;323
00010;AR;28;EU;20;3;6;true;4,63;5,63;463
00010;890;9;EU;20;3;6;true;8,60;9,60;860
00010;RS;23;EU;25;4;7;true;3,86;4,86;386
00010;AR;28;EU;25;4;7;true;5,25;6,25;525
00010;890;9;EU;25;4;7;true;9,60;10,60;960
00010;RS;23;EU;55;10;20;true;4,42;5,42;442
00010;AR;28;EU;55;10;20;true;5,81;6,81;581
00010;890;9;EU;55;10;20;true;9,79;10,79;979
00010;RS;23;EU;105;20;39;true;5,17;6,17;517
00010;AR;28;EU;105;20;39;true;6,56;7,56;656
00010;890;9;EU;105;20;39;true;10,87;11,87;1087
00010;RS;23;EU;255;50;100;true;6,47;7,47;647
00010;AR;28;EU;255;50;100;true;7,87;8,87;787
00010;890;9;EU;255;50;100;true;11,85;12,85;1185
00010;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00010;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00010;890;9;EU;1000;199;397;true;17,71;18,71;1771
00010;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00010;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00010;890;9;EU;1005;200;400;true;17,74;18,74;1774
00010;RS;23;EU;10;1;1;true;3,17;4,17;317
00010;AR;28;EU;10;1;1;true;4,56;5,56;456
00010;890;9;EU;10;1;1;true;8,53;9,53;853
00012;RS;23;EU;20;3;6;true;3,23;4,23;323
00012;AR;28;EU;20;3;6;true;4,63;5,63;463
00012;890;9;EU;20;3;6;true;8,60;9,60;860
00012;RS;23;EU;25;4;7;true;3,86;4,86;386
00012;AR;28;EU;25;4;7;true;5,25;6,25;525
00012;890;9;EU;25;4;7;true;9,60;10,60;960
00012;RS;23;EU;55;10;20;true;4,42;5,42;442
00012;AR;28;EU;55;10;20;true;5,81;6,81;581
00012;890;9;EU;55;10;20;true;9,79;10,79;979
00012;RS;23;EU;105;20;39;true;5,17;6,17;517
00012;AR;28;EU;105;20;39;true;6,56;7,56;656
00012;890;9;EU;105;20;39;true;10,87;11,87;1087
00012;RS;23;EU;255;50;100;true;6,47;7,47;647
00012;AR;28;EU;255;50;100;true;7,87;8,87;787
00012;890;9;EU;255;50;100;true;11,85;12,85;1185
00012;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00012;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00012;890;9;EU;1000;199;397;true;17,71;18,71;1771
00012;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00012;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00012;890;9;EU;1005;200;400;true;17,74;18,74;1774
00012;RS;23;EU;10;1;1;true;3,17;4,17;317
00012;AR;28;EU;10;1;1;true;4,56;5,56;456
00012;890;9;EU;10;1;1;true;8,53;9,53;853
00013;RS;23;EU;20;3;6;true;3,23;4,23;323
00013;AR;28;EU;20;3;6;true;4,63;5,63;463
00013;890;9;EU;20;3;6;true;8,60;9,60;860
00013;RS;23;EU;25;4;7;true;3,86;4,86;386
00013;AR;28;EU;25;4;7;true;5,25;6,25;525
00013;890;9;EU;25;4;7;true;9,60;10,60;960
00013;RS;23;EU;55;10;20;true;4,42;5,42;442
00013;AR;28;EU;55;10;20;true;5,81;6,81;581
00013;890;9;EU;55;10;20;true;9,79;10,79;979
00013;RS;23;EU;105;20;39;true;5,17;6,17;517
00013;AR;28;EU;105;20;39;true;6,56;7,56;656
00013;890;9;EU;105;20;39;true;10,87;11,87;1087
00013;RS;23;EU;255;50;100;true;6,47;7,47;647
00013;AR;28;EU;255;50;100;true;7,87;8,87;787
00013;890;9;EU;255;50;100;true;11,85;12,85;1185
00013;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00013;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00013;890;9;EU;1000;199;397;true;17,71;18,71;1771
00013;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00013;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00013;890;9;EU;1005;200;400;true;17,74;18,74;1774
00013;RS;23;EU;10;1;1;true;3,17;4,17;317
00013;AR;28;EU;10;1;1;true;4,56;5,56;456
00013;890;9;EU;10;1;1;true;8,53;9,53;853
00015;RS;23;EU;20;3;6;true;3,23;4,23;323
00015;AR;28;EU;20;3;6;true;4,63;5,63;463
00015;890;9;EU;20;3;6;true;8,60;9,60;860
00015;RS;23;EU;25;4;7;true;3,86;4,86;386
00015;AR;28;EU;25;4;7;true;5,25;6,25;525
00015;890;9;EU;25;4;7;true;9,60;10,60;960
00015;RS;23;EU;55;10;20;true;4,42;5,42;442
00015;AR;28;EU;55;10;20;true;5,81;6,81;581
00015;890;9;EU;55;10;20;true;9,79;10,79;979
00015;RS;23;EU;105;20;39;true;5,17;6,17;517
00015;AR;28;EU;105;20;39;true;6,56;7,56;656
00015;890;9;EU;105;20;39;true;10,87;11,87;1087
00015;RS;23;EU;255;50;100;true;6,47;7,47;647
00015;AR;28;EU;255;50;100;true;7,87;8,87;787
00015;890;9;EU;255;50;100;true;11,85;12,85;1185
00015;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00015;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00015;890;9;EU;1000;199;397;true;17,71;18,71;1771
00015;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00015;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00015;890;9;EU;1005;200;400;true;17,74;18,74;1774
00015;RS;23;EU;10;1;1;true;3,17;4,17;317
00015;AR;28;EU;10;1;1;true;4,56;5,56;456
00015;890;9;EU;10;1;1;true;8,53;9,53;853
00017;RS;23;EU;20;3;6;true;3,23;4,23;323
00017;AR;28;EU;20;3;6;true;4,63;5,63;463
00017;890;9;EU;20;3;6;true;8,60;9,60;860
00017;RS;23;EU;25;4;7;true;3,86;4,86;386
00017;AR;28;EU;25;4;7;true;5,25;6,25;525
00017;890;9;EU;25;4;7;true;9,60;10,60;960
00017;RS;23;EU;55;10;20;true;4,42;5,42;442
00017;AR;28;EU;55;10;20;true;5,81;6,81;581
00017;890;9;EU;55;10;20;true;9,79;10,79;979
00017;RS;23;EU;105;20;39;true;5,17;6,17;517
00017;AR;28;EU;105;20;39;true;6,56;7,56;656
00017;890;9;EU;105;20;39;true;10,87;11,87;1087
00017;RS;23;EU;255;50;100;true;6,47;7,47;647
00017;AR;28;EU;255;50;100;true;7,87;8,87;787
00017;890;9;EU;255;50;100;true;11,85;12,85;1185
00017;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00017;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00017;890;9;EU;1000;199;397;true;17,71;18,71;1771
00017;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00017;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00017;890;9;EU;1005;200;400;true;17,74;18,74;1774
00017;RS;23;EU;10;1;1;true;3,17;4,17;317
00017;AR;28;EU;10;1;1;true;4,56;5,56;456
00017;890;9;EU;10;1;1;true;8,53;9,53;853
00018;RS;23;EU;20;3;6;true;3,23;4,23;323
00018;AR;28;EU;20;3;6;true;4,63;5,63;463
00018;890;9;EU;20;3;6;true;8,60;9,60;860
00018;RS;23;EU;25;4;7;true;3,86;4,86;386
00018;AR;28;EU;25;4;7;true;5,25;6,25;525
00018;890;9;EU;25;4;7;true;9,60;10,60;960
00018;RS;23;EU;55;10;20;true;4,42;5,42;442
00018;AR;28;EU;55;10;20;true;5,81;6,81;581
00018;890;9;EU;55;10;20;true;9,79;10,79;979
00018;RS;23;EU;105;20;39;true;5,17;6,17;517
00018;AR;28;EU;105;20;39;true;6,56;7,56;656
00018;890;9;EU;105;20;39;true;10,87;11,87;1087
00018;RS;23;EU;255;50;100;true;6,47;7,47;647
00018;AR;28;EU;255;50;100;true;7,87;8,87;787
00018;890;9;EU;255;50;100;true;11,85;12,85;1185
00018;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00018;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00018;890;9;EU;1000;199;397;true;17,71;18,71;1771
00018;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00018;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00018;890;9;EU;1005;200;400;true;17,74;18,74;1774
00018;RS;23;EU;10;1;1;true;3,17;4,17;317
00018;AR;28;EU;10;1;1;true;4,56;5,56;456
00018;890;9;EU;10;1;1;true;8,53;9,53;853
00019;RS;23;EU;20;3;6;true;3,23;4,23;323
00019;AR;28;EU;20;3;6;true;4,63;5,63;463
00019;890;9;EU;20;3;6;true;8,60;9,60;860
00019;RS;23;EU;25;4;7;true;3,86;4,86;386
00019;AR;28;EU;25;4;7;true;5,25;6,25;525
00019;890;9;EU;25;4;7;true;9,60;10,60;960
00019;RS;23;EU;55;10;20;true;4,42;5,42;442
00019;AR;28;EU;55;10;20;true;5,81;6,81;581
00019;890;9;EU;55;10;20;true;9,79;10,79;979
00019;RS;23;EU;105;20;39;true;5,17;6,17;517
00019;AR;28;EU;105;20;39;true;6,56;7,56;656
00019;890;9;EU;105;20;39;true;10,87;11,87;1087
00019;RS;23;EU;255;50;100;true;6,47;7,47;647
00019;AR;28;EU;255;50;100;true;7,87;8,87;787
00019;890;9;EU;255;50;100;true;11,85;12,85;1185
00019;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00019;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00019;890;9;EU;1000;199;397;true;17,71;18,71;1771
00019;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00019;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00019;890;9;EU;1005;200;400;true;17,74;18,74;1774
00019;RS;23;EU;10;1;1;true;3,17;4,17;317
00019;AR;28;EU;10;1;1;true;4,56;5,56;456
00019;890;9;EU;10;1;1;true;8,53;9,53;853
00020;RS;23;EU;20;3;6;true;3,23;4,23;323
00020;AR;28;EU;20;3;6;true;4,63;5,63;463
00020;890;9;EU;20;3;6;true;8,60;9,60;860
00020;RS;23;EU;25;4;7;true;3,86;4,86;386
00020;AR;28;EU;25;4;7;true;5,25;6,25;525
00020;890;9;EU;25;4;7;true;9,60;10,60;960
00020;RS;23;EU;55;10;20;true;4,42;5,42;442
00020;AR;28;EU;55;10;20;true;5,81;6,81;581
00020;890;9;EU;55;10;20;true;9,79;10,79;979
00020;RS;23;EU;105;20;39;true;5,17;6,17;517
00020;AR;28;EU;105;20;39;true;6,56;7,56;656
00020;890;9;EU;105;20;39;true;10,87;11,87;1087
00020;RS;23;EU;255;50;100;true;6,47;7,47;647
00020;AR;28;EU;255;50;100;true;7,87;8,87;787
00020;890;9;EU;255;50;100;true;11,85;12,85;1185
00020;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00020;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00020;890;9;EU;1000;199;397;true;17,71;18,71;1771
00020;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00020;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00020;890;9;EU;1005;200;400;true;17,74;18,74;1774
00020;RS;23;EU;10;1;1;true;3,17;4,17;317
00020;AR;28;EU;10;1;1;true;4,56;5,56;456
00020;890;9;EU;10;1;1;true;8,53;9,53;853
00021;RS;23;EU;20;3;6;true;3,23;4,23;323
00021;AR;28;EU;20;3;6;true;4,63;5,63;463
00021;890;9;EU;20;3;6;true;8,60;9,60;860
00021;RS;23;EU;25;4;7;true;3,86;4,86;386
00021;AR;28;EU;25;4;7;true;5,25;6,25;525
00021;890;9;EU;25;4;7;true;9,60;10,60;960
00021;RS;23;EU;55;10;20;true;4,42;5,42;442
00021;AR;28;EU;55;10;20;true;5,81;6,81;581
00021;890;9;EU;55;10;20;true;9,79;10,79;979
00021;RS;23;EU;105;20;39;true;5,17;6,17;517
00021;AR;28;EU;105;20;39;true;6,56;7,56;656
00021;890;9;EU;105;20;39;true;10,87;11,87;1087
00021;RS;23;EU;255;50;100;true;6,47;7,47;647
00021;AR;28;EU;255;50;100;true;7,87;8,87;787
00021;890;9;EU;255;50;100;true;11,85;12,85;1185
00021;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00021;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00021;890;9;EU;1000;199;397;true;17,71;18,71;1771
00021;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00021;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00021;890;9;EU;1005;200;400;true;17,74;18,74;1774
00021;RS;23;EU;10;1;1;true;3,17;4,17;317
00021;AR;28;EU;10;1;1;true;4,56;5,56;456
00021;890;9;EU;10;1;1;true;8,53;9,53;853
00022;RS;23;EU;20;3;6;true;3,23;4,23;323
00022;AR;28;EU;20;3;6;true;4,63;5,63;463
00022;890;9;EU;20;3;6;true;8,60;9,60;860
00022;RS;23;EU;25;4;7;true;3,86;4,86;386
00022;AR;28;EU;25;4;7;true;5,25;6,25;525
00022;890;9;EU;25;4;7;true;9,60;10,60;960
00022;RS;23;EU;55;10;20;true;4,42;5,42;442
00022;AR;28;EU;55;10;20;true;5,81;6,81;581
00022;890;9;EU;55;10;20;true;9,79;10,79;979
00022;RS;23;EU;105;20;39;true;5,17;6,17;517
00022;AR;28;EU;105;20;39;true;6,56;7,56;656
00022;890;9;EU;105;20;39;true;10,87;11,87;1087
00022;RS;23;EU;255;50;100;true;6,47;7,47;647
00022;AR;28;EU;255;50;100;true;7,87;8,87;787
00022;890;9;EU;255;50;100;true;11,85;12,85;1185
00022;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00022;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00022;890;9;EU;1000;199;397;true;17,71;18,71;1771
00022;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00022;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00022;890;9;EU;1005;200;400;true;17,74;18,74;1774
00022;RS;23;EU;10;1;1;true;3,17;4,17;317
00022;AR;28;EU;10;1;1;true;4,56;5,56;456
00022;890;9;EU;10;1;1;true;8,53;9,53;853
00023;RS;23;EU;20;3;6;true;3,23;4,23;323
00023;AR;28;EU;20;3;6;true;4,63;5,63;463
00023;890;9;EU;20;3;6;true;8,60;9,60;860
00023;RS;23;EU;25;4;7;true;3,86;4,86;386
00023;AR;28;EU;25;4;7;true;5,25;6,25;525
00023;890;9;EU;25;4;7;true;9,60;10,60;960
00023;RS;23;EU;55;10;20;true;4,42;5,42;442
00023;AR;28;EU;55;10;20;true;5,81;6,81;581
00023;890;9;EU;55;10;20;true;9,79;10,79;979
00023;RS;23;EU;105;20;39;true;5,17;6,17;517
00023;AR;28;EU;105;20;39;true;6,56;7,56;656
00023;890;9;EU;105;20;39;true;10,87;11,87;1087
00023;RS;23;EU;255;50;100;true;6,47;7,47;647
00023;AR;28;EU;255;50;100;true;7,87;8,87;787
00023;890;9;EU;255;50;100;true;11,85;12,85;1185
00023;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00023;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00023;890;9;EU;1000;199;397;true;17,71;18,71;1771
00023;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00023;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00023;890;9;EU;1005;200;400;true;17,74;18,74;1774
00023;RS;23;EU;10;1;1;true;3,17;4,17;317
00023;AR;28;EU;10;1;1;true;4,56;5,56;456
00023;890;9;EU;10;1;1;true;8,53;9,53;853
00024;RS;23;EU;20;3;6;true;3,23;4,23;323
00024;AR;28;EU;20;3;6;true;4,63;5,63;463
00024;890;9;EU;20;3;6;true;8,60;9,60;860
00024;RS;23;EU;25;4;7;true;3,86;4,86;386
00024;AR;28;EU;25;4;7;true;5,25;6,25;525
00024;890;9;EU;25;4;7;true;9,60;10,60;960
00024;RS;23;EU;55;10;20;true;4,42;5,42;442
00024;AR;28;EU;55;10;20;true;5,81;6,81;581
00024;890;9;EU;55;10;20;true;9,79;10,79;979
00024;RS;23;EU;105;20;39;true;5,17;6,17;517
00024;AR;28;EU;105;20;39;true;6,56;7,56;656
00024;890;9;EU;105;20;39;true;10,87;11,87;1087
00024;RS;23;EU;255;50;100;true;6,47;7,47;647
00024;AR;28;EU;255;50;100;true;7,87;8,87;787
00024;890;9;EU;255;50;100;true;11,85;12,85;1185
00024;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00024;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00024;890;9;EU;1000;199;397;true;17,71;18,71;1771
00024;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00024;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00024;890;9;EU;1005;200;400;true;17,74;18,74;1774
00024;RS;23;EU;10;1;1;true;3,17;4,17;317
00024;AR;28;EU;10;1;1;true;4,56;5,56;456
00024;890;9;EU;10;1;1;true;8,53;9,53;853
00025;RS;23;EU;20;3;6;true;3,23;4,23;323
00025;AR;28;EU;20;3;6;true;4,63;5,63;463
00025;890;9;EU;20;3;6;true;8,60;9,60;860
00025;RS;23;EU;25;4;7;true;3,86;4,86;386
00025;AR;28;EU;25;4;7;true;5,25;6,25;525
00025;890;9;EU;25;4;7;true;9,60;10,60;960
00025;RS;23;EU;55;10;20;true;4,42;5,42;442
00025;AR;28;EU;55;10;20;true;5,81;6,81;581
00025;890;9;EU;55;10;20;true;9,79;10,79;979
00025;RS;23;EU;105;20;39;true;5,17;6,17;517
00025;AR;28;EU;105;20;39;true;6,56;7,56;656
00025;890;9;EU;105;20;39;true;10,87;11,87;1087
00025;RS;23;EU;255;50;100;true;6,47;7,47;647
00025;AR;28;EU;255;50;100;true;7,87;8,87;787
00025;890;9;EU;255;50;100;true;11,85;12,85;1185
00025;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00025;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00025;890;9;EU;1000;199;397;true;17,71;18,71;1771
00025;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00025;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00025;890;9;EU;1005;200;400;true;17,74;18,74;1774
00025;RS;23;EU;10;1;1;true;3,17;4,17;317
00025;AR;28;EU;10;1;1;true;4,56;5,56;456
00025;890;9;EU;10;1;1;true;8,53;9,53;853
00026;RS;23;EU;20;3;6;true;3,23;4,23;323
00026;AR;28;EU;20;3;6;true;4,63;5,63;463
00026;890;9;EU;20;3;6;true;8,60;9,60;860
00026;RS;23;EU;25;4;7;true;3,86;4,86;386
00026;AR;28;EU;25;4;7;true;5,25;6,25;525
00026;890;9;EU;25;4;7;true;9,60;10,60;960
00026;RS;23;EU;55;10;20;true;4,42;5,42;442
00026;AR;28;EU;55;10;20;true;5,81;6,81;581
00026;890;9;EU;55;10;20;true;9,79;10,79;979
00026;RS;23;EU;105;20;39;true;5,17;6,17;517
00026;AR;28;EU;105;20;39;true;6,56;7,56;656
00026;890;9;EU;105;20;39;true;10,87;11,87;1087
00026;RS;23;EU;255;50;100;true;6,47;7,47;647
00026;AR;28;EU;255;50;100;true;7,87;8,87;787
00026;890;9;EU;255;50;100;true;11,85;12,85;1185
00026;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00026;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00026;890;9;EU;1000;199;397;true;17,71;18,71;1771
00026;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00026;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00026;890;9;EU;1005;200;400;true;17,74;18,74;1774
00026;RS;23;EU;10;1;1;true;3,17;4,17;317
00026;AR;28;EU;10;1;1;true;4,56;5,56;456
00026;890;9;EU;10;1;1;true;8,53;9,53;853
00027;RS;23;EU;20;3;6;true;3,23;4,23;323
00027;AR;28;EU;20;3;6;true;4,63;5,63;463
00027;890;9;EU;20;3;6;true;8,60;9,60;860
00027;RS;23;EU;25;4;7;true;3,86;4,86;386
00027;AR;28;EU;25;4;7;true;5,25;6,25;525
00027;890;9;EU;25;4;7;true;9,60;10,60;960
00027;RS;23;EU;55;10;20;true;4,42;5,42;442
00027;AR;28;EU;55;10;20;true;5,81;6,81;581
00027;890;9;EU;55;10;20;true;9,79;10,79;979
00027;RS;23;EU;105;20;39;true;5,17;6,17;517
00027;AR;28;EU;105;20;39;true;6,56;7,56;656
00027;890;9;EU;105;20;39;true;10,87;11,87;1087
00027;RS;23;EU;255;50;100;true;6,47;7,47;647
00027;AR;28;EU;255;50;100;true;7,87;8,87;787
00027;890;9;EU;255;50;100;true;11,85;12,85;1185
00027;RS;23;EU;1000;199;397;true;12,08;13,08;1208
00027;AR;28;EU;1000;199;397;true;13,47;14,47;1347
00027;890;9;EU;1000;199;397;true;17,71;18,71;1771
00027;RS;23;EU;1005;200;400;true;13,00;14,00;1300
00027;AR;28;EU;1005;200;400;true;14,39;15,39;1439
00027;890;9;EU;1005;200;400;true;17,74;18,74;1774
00027;RS;23;EU;10;1;1;true;3,17;4,17;317
00027;AR;28;EU;10;1;1;true;4,56;5,56;456
00027;890;9;EU;10;1;1;true;8,53;9,53;853
