CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
63835;890;10;EU;1000;199;397;true;18,28;19,28;1828
63835;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63835;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63835;890;10;EU;1005;200;400;true;18,31;19,31;1831
63835;RS;25;EU;10;1;1;true;2,44;3,44;244
63835;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63835;890;10;EU;10;1;1;true;8,72;9,72;872
63836;RS;25;EU;20;3;6;true;2,5;3,5;250
63836;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63836;890;10;EU;20;3;6;true;8,78;9,78;878
63836;RS;25;EU;25;4;7;true;3,1;4,1;310
63836;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63836;890;10;EU;25;4;7;true;10,54;11,54;1054
63836;RS;25;EU;55;10;20;true;3,57;4,57;357
63836;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63836;890;10;EU;55;10;20;true;10,72;11,72;1072
63836;RS;25;EU;105;20;39;true;4,2;5,2;420
63836;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63836;890;10;EU;105;20;39;true;11,84;12,84;1184
63836;RS;25;EU;255;50;100;true;5,37;6,37;537
63836;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63836;890;10;EU;255;50;100;true;12,74;13,74;1274
63836;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63836;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63836;890;10;EU;1000;199;397;true;18,28;19,28;1828
63836;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63836;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63836;890;10;EU;1005;200;400;true;18,31;19,31;1831
63836;RS;25;EU;10;1;1;true;2,44;3,44;244
63836;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63836;890;10;EU;10;1;1;true;8,72;9,72;872
63837;RS;25;EU;20;3;6;true;2,5;3,5;250
63837;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63837;890;10;EU;20;3;6;true;8,78;9,78;878
63837;RS;25;EU;25;4;7;true;3,1;4,1;310
63837;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63837;890;10;EU;25;4;7;true;10,54;11,54;1054
63837;RS;25;EU;55;10;20;true;3,57;4,57;357
63837;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63837;890;10;EU;55;10;20;true;10,72;11,72;1072
63837;RS;25;EU;105;20;39;true;4,2;5,2;420
63837;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63837;890;10;EU;105;20;39;true;11,84;12,84;1184
63837;RS;25;EU;255;50;100;true;5,37;6,37;537
63837;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63837;890;10;EU;255;50;100;true;12,74;13,74;1274
63837;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63837;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63837;890;10;EU;1000;199;397;true;18,28;19,28;1828
63837;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63837;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63837;890;10;EU;1005;200;400;true;18,31;19,31;1831
63837;RS;25;EU;10;1;1;true;2,44;3,44;244
63837;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63837;890;10;EU;10;1;1;true;8,72;9,72;872
63838;RS;97;EU;20;3;6;true;3,08;4,08;308
63838;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63838;890;10;EU;20;3;6;true;8,78;9,78;878
63838;RS;97;EU;25;4;7;true;3,81;4,81;381
63838;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63838;890;10;EU;25;4;7;true;10,54;11,54;1054
63838;RS;97;EU;55;10;20;true;4,37;5,37;437
63838;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63838;890;10;EU;55;10;20;true;10,72;11,72;1072
63838;RS;97;EU;105;20;39;true;5,08;6,08;508
63838;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63838;890;10;EU;105;20;39;true;11,84;12,84;1184
63838;RS;97;EU;255;50;100;true;6,31;7,31;631
63838;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63838;890;10;EU;255;50;100;true;12,74;13,74;1274
63838;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63838;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63838;890;10;EU;1000;199;397;true;18,28;19,28;1828
63838;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63838;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63838;890;10;EU;1005;200;400;true;18,31;19,31;1831
63838;RS;97;EU;10;1;1;true;3,02;4,02;302
63838;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63838;890;10;EU;10;1;1;true;8,72;9,72;872
63839;RS;25;EU;20;3;6;true;2,5;3,5;250
63839;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63839;890;10;EU;20;3;6;true;8,78;9,78;878
63839;RS;25;EU;25;4;7;true;3,1;4,1;310
63839;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63839;890;10;EU;25;4;7;true;10,54;11,54;1054
63839;RS;25;EU;55;10;20;true;3,57;4,57;357
63839;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63839;890;10;EU;55;10;20;true;10,72;11,72;1072
63839;RS;25;EU;105;20;39;true;4,2;5,2;420
63839;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63839;890;10;EU;105;20;39;true;11,84;12,84;1184
63839;RS;25;EU;255;50;100;true;5,37;6,37;537
63839;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63839;890;10;EU;255;50;100;true;12,74;13,74;1274
63839;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63839;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63839;890;10;EU;1000;199;397;true;18,28;19,28;1828
63839;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63839;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63839;890;10;EU;1005;200;400;true;18,31;19,31;1831
63839;RS;25;EU;10;1;1;true;2,44;3,44;244
63839;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63839;890;10;EU;10;1;1;true;8,72;9,72;872
63841;RS;97;EU;20;3;6;true;3,08;4,08;308
63841;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63841;890;10;EU;20;3;6;true;8,78;9,78;878
63841;RS;97;EU;25;4;7;true;3,81;4,81;381
63841;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63841;890;10;EU;25;4;7;true;10,54;11,54;1054
63841;RS;97;EU;55;10;20;true;4,37;5,37;437
63841;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63841;890;10;EU;55;10;20;true;10,72;11,72;1072
63841;RS;97;EU;105;20;39;true;5,08;6,08;508
63841;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63841;890;10;EU;105;20;39;true;11,84;12,84;1184
63841;RS;97;EU;255;50;100;true;6,31;7,31;631
63841;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63841;890;10;EU;255;50;100;true;12,74;13,74;1274
63841;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63841;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63841;890;10;EU;1000;199;397;true;18,28;19,28;1828
63841;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63841;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63841;890;10;EU;1005;200;400;true;18,31;19,31;1831
63841;RS;97;EU;10;1;1;true;3,02;4,02;302
63841;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63841;890;10;EU;10;1;1;true;8,72;9,72;872
63842;RS;97;EU;20;3;6;true;3,08;4,08;308
63842;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63842;890;10;EU;20;3;6;true;8,78;9,78;878
63842;RS;97;EU;25;4;7;true;3,81;4,81;381
63842;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63842;890;10;EU;25;4;7;true;10,54;11,54;1054
63842;RS;97;EU;55;10;20;true;4,37;5,37;437
63842;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63842;890;10;EU;55;10;20;true;10,72;11,72;1072
63842;RS;97;EU;105;20;39;true;5,08;6,08;508
63842;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63842;890;10;EU;105;20;39;true;11,84;12,84;1184
63842;RS;97;EU;255;50;100;true;6,31;7,31;631
63842;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63842;890;10;EU;255;50;100;true;12,74;13,74;1274
63842;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63842;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63842;890;10;EU;1000;199;397;true;18,28;19,28;1828
63842;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63842;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63842;890;10;EU;1005;200;400;true;18,31;19,31;1831
63842;RS;97;EU;10;1;1;true;3,02;4,02;302
63842;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63842;890;10;EU;10;1;1;true;8,72;9,72;872
63843;RS;25;EU;20;3;6;true;2,5;3,5;250
63843;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63843;890;10;EU;20;3;6;true;8,78;9,78;878
63843;RS;25;EU;25;4;7;true;3,1;4,1;310
63843;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63843;890;10;EU;25;4;7;true;10,54;11,54;1054
63843;RS;25;EU;55;10;20;true;3,57;4,57;357
63843;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63843;890;10;EU;55;10;20;true;10,72;11,72;1072
63843;RS;25;EU;105;20;39;true;4,2;5,2;420
63843;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63843;890;10;EU;105;20;39;true;11,84;12,84;1184
63843;RS;25;EU;255;50;100;true;5,37;6,37;537
63843;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63843;890;10;EU;255;50;100;true;12,74;13,74;1274
63843;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63843;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63843;890;10;EU;1000;199;397;true;18,28;19,28;1828
63843;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63843;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63843;890;10;EU;1005;200;400;true;18,31;19,31;1831
63843;RS;25;EU;10;1;1;true;2,44;3,44;244
63843;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63843;890;10;EU;10;1;1;true;8,72;9,72;872
63844;RS;25;EU;20;3;6;true;2,5;3,5;250
63844;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63844;890;10;EU;20;3;6;true;8,78;9,78;878
63844;RS;25;EU;25;4;7;true;3,1;4,1;310
63844;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63844;890;10;EU;25;4;7;true;10,54;11,54;1054
63844;RS;25;EU;55;10;20;true;3,57;4,57;357
63844;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63844;890;10;EU;55;10;20;true;10,72;11,72;1072
63844;RS;25;EU;105;20;39;true;4,2;5,2;420
63844;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63844;890;10;EU;105;20;39;true;11,84;12,84;1184
63844;RS;25;EU;255;50;100;true;5,37;6,37;537
63844;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63844;890;10;EU;255;50;100;true;12,74;13,74;1274
63844;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63844;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63844;890;10;EU;1000;199;397;true;18,28;19,28;1828
63844;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63844;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63844;890;10;EU;1005;200;400;true;18,31;19,31;1831
63844;RS;25;EU;10;1;1;true;2,44;3,44;244
63844;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63844;890;10;EU;10;1;1;true;8,72;9,72;872
63845;RS;25;EU;20;3;6;true;2,5;3,5;250
63845;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63845;890;10;EU;20;3;6;true;8,78;9,78;878
63845;RS;25;EU;25;4;7;true;3,1;4,1;310
63845;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63845;890;10;EU;25;4;7;true;10,54;11,54;1054
63845;RS;25;EU;55;10;20;true;3,57;4,57;357
63845;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63845;890;10;EU;55;10;20;true;10,72;11,72;1072
63845;RS;25;EU;105;20;39;true;4,2;5,2;420
63845;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63845;890;10;EU;105;20;39;true;11,84;12,84;1184
63845;RS;25;EU;255;50;100;true;5,37;6,37;537
63845;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63845;890;10;EU;255;50;100;true;12,74;13,74;1274
63845;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63845;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63845;890;10;EU;1000;199;397;true;18,28;19,28;1828
63845;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63845;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63845;890;10;EU;1005;200;400;true;18,31;19,31;1831
63845;RS;25;EU;10;1;1;true;2,44;3,44;244
63845;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63845;890;10;EU;10;1;1;true;8,72;9,72;872
63846;RS;25;EU;20;3;6;true;2,5;3,5;250
63846;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63846;890;10;EU;20;3;6;true;8,78;9,78;878
63846;RS;25;EU;25;4;7;true;3,1;4,1;310
63846;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63846;890;10;EU;25;4;7;true;10,54;11,54;1054
63846;RS;25;EU;55;10;20;true;3,57;4,57;357
63846;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63846;890;10;EU;55;10;20;true;10,72;11,72;1072
63846;RS;25;EU;105;20;39;true;4,2;5,2;420
63846;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63846;890;10;EU;105;20;39;true;11,84;12,84;1184
63846;RS;25;EU;255;50;100;true;5,37;6,37;537
63846;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63846;890;10;EU;255;50;100;true;12,74;13,74;1274
63846;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63846;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63846;890;10;EU;1000;199;397;true;18,28;19,28;1828
63846;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63846;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63846;890;10;EU;1005;200;400;true;18,31;19,31;1831
63846;RS;25;EU;10;1;1;true;2,44;3,44;244
63846;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63846;890;10;EU;10;1;1;true;8,72;9,72;872
63847;RS;97;EU;20;3;6;true;3,08;4,08;308
63847;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63847;890;10;EU;20;3;6;true;8,78;9,78;878
63847;RS;97;EU;25;4;7;true;3,81;4,81;381
63847;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63847;890;10;EU;25;4;7;true;10,54;11,54;1054
63847;RS;97;EU;55;10;20;true;4,37;5,37;437
63847;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63847;890;10;EU;55;10;20;true;10,72;11,72;1072
63847;RS;97;EU;105;20;39;true;5,08;6,08;508
63847;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63847;890;10;EU;105;20;39;true;11,84;12,84;1184
63847;RS;97;EU;255;50;100;true;6,31;7,31;631
63847;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63847;890;10;EU;255;50;100;true;12,74;13,74;1274
63847;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63847;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63847;890;10;EU;1000;199;397;true;18,28;19,28;1828
63847;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63847;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63847;890;10;EU;1005;200;400;true;18,31;19,31;1831
63847;RS;97;EU;10;1;1;true;3,02;4,02;302
63847;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63847;890;10;EU;10;1;1;true;8,72;9,72;872
63848;RS;25;EU;20;3;6;true;2,5;3,5;250
63848;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63848;890;10;EU;20;3;6;true;8,78;9,78;878
63848;RS;25;EU;25;4;7;true;3,1;4,1;310
63848;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63848;890;10;EU;25;4;7;true;10,54;11,54;1054
63848;RS;25;EU;55;10;20;true;3,57;4,57;357
63848;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63848;890;10;EU;55;10;20;true;10,72;11,72;1072
63848;RS;25;EU;105;20;39;true;4,2;5,2;420
63848;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63848;890;10;EU;105;20;39;true;11,84;12,84;1184
63848;RS;25;EU;255;50;100;true;5,37;6,37;537
63848;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63848;890;10;EU;255;50;100;true;12,74;13,74;1274
63848;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63848;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63848;890;10;EU;1000;199;397;true;18,28;19,28;1828
63848;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63848;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63848;890;10;EU;1005;200;400;true;18,31;19,31;1831
63848;RS;25;EU;10;1;1;true;2,44;3,44;244
63848;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63848;890;10;EU;10;1;1;true;8,72;9,72;872
63851;RS;25;EU;20;3;6;true;2,5;3,5;250
63851;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63851;890;10;EU;20;3;6;true;8,78;9,78;878
63851;RS;25;EU;25;4;7;true;3,1;4,1;310
63851;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63851;890;10;EU;25;4;7;true;10,54;11,54;1054
63851;RS;25;EU;55;10;20;true;3,57;4,57;357
63851;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63851;890;10;EU;55;10;20;true;10,72;11,72;1072
63851;RS;25;EU;105;20;39;true;4,2;5,2;420
63851;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63851;890;10;EU;105;20;39;true;11,84;12,84;1184
63851;RS;25;EU;255;50;100;true;5,37;6,37;537
63851;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63851;890;10;EU;255;50;100;true;12,74;13,74;1274
63851;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63851;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63851;890;10;EU;1000;199;397;true;18,28;19,28;1828
63851;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63851;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63851;890;10;EU;1005;200;400;true;18,31;19,31;1831
63851;RS;25;EU;10;1;1;true;2,44;3,44;244
63851;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63851;890;10;EU;10;1;1;true;8,72;9,72;872
63852;RS;97;EU;20;3;6;true;3,08;4,08;308
63852;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63852;890;10;EU;20;3;6;true;8,78;9,78;878
63852;RS;97;EU;25;4;7;true;3,81;4,81;381
63852;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63852;890;10;EU;25;4;7;true;10,54;11,54;1054
63852;RS;97;EU;55;10;20;true;4,37;5,37;437
63852;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63852;890;10;EU;55;10;20;true;10,72;11,72;1072
63852;RS;97;EU;105;20;39;true;5,08;6,08;508
63852;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63852;890;10;EU;105;20;39;true;11,84;12,84;1184
63852;RS;97;EU;255;50;100;true;6,31;7,31;631
63852;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63852;890;10;EU;255;50;100;true;12,74;13,74;1274
63852;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63852;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63852;890;10;EU;1000;199;397;true;18,28;19,28;1828
63852;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63852;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63852;890;10;EU;1005;200;400;true;18,31;19,31;1831
63852;RS;97;EU;10;1;1;true;3,02;4,02;302
63852;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63852;890;10;EU;10;1;1;true;8,72;9,72;872
63853;RS;25;EU;20;3;6;true;2,5;3,5;250
63853;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63853;890;10;EU;20;3;6;true;8,78;9,78;878
63853;RS;25;EU;25;4;7;true;3,1;4,1;310
63853;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63853;890;10;EU;25;4;7;true;10,54;11,54;1054
63853;RS;25;EU;55;10;20;true;3,57;4,57;357
63853;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63853;890;10;EU;55;10;20;true;10,72;11,72;1072
63853;RS;25;EU;105;20;39;true;4,2;5,2;420
63853;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63853;890;10;EU;105;20;39;true;11,84;12,84;1184
63853;RS;25;EU;255;50;100;true;5,37;6,37;537
63853;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63853;890;10;EU;255;50;100;true;12,74;13,74;1274
63853;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63853;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63853;890;10;EU;1000;199;397;true;18,28;19,28;1828
63853;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63853;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63853;890;10;EU;1005;200;400;true;18,31;19,31;1831
63853;RS;25;EU;10;1;1;true;2,44;3,44;244
63853;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63853;890;10;EU;10;1;1;true;8,72;9,72;872
63854;RS;25;EU;20;3;6;true;2,5;3,5;250
63854;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63854;890;10;EU;20;3;6;true;8,78;9,78;878
63854;RS;25;EU;25;4;7;true;3,1;4,1;310
63854;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63854;890;10;EU;25;4;7;true;10,54;11,54;1054
63854;RS;25;EU;55;10;20;true;3,57;4,57;357
63854;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63854;890;10;EU;55;10;20;true;10,72;11,72;1072
63854;RS;25;EU;105;20;39;true;4,2;5,2;420
63854;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63854;890;10;EU;105;20;39;true;11,84;12,84;1184
63854;RS;25;EU;255;50;100;true;5,37;6,37;537
63854;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63854;890;10;EU;255;50;100;true;12,74;13,74;1274
63854;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63854;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63854;890;10;EU;1000;199;397;true;18,28;19,28;1828
63854;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63854;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63854;890;10;EU;1005;200;400;true;18,31;19,31;1831
63854;RS;25;EU;10;1;1;true;2,44;3,44;244
63854;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63854;890;10;EU;10;1;1;true;8,72;9,72;872
63855;RS;97;EU;20;3;6;true;3,08;4,08;308
63855;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63855;890;10;EU;20;3;6;true;8,78;9,78;878
63855;RS;97;EU;25;4;7;true;3,81;4,81;381
63855;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63855;890;10;EU;25;4;7;true;10,54;11,54;1054
63855;RS;97;EU;55;10;20;true;4,37;5,37;437
63855;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63855;890;10;EU;55;10;20;true;10,72;11,72;1072
63855;RS;97;EU;105;20;39;true;5,08;6,08;508
63855;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63855;890;10;EU;105;20;39;true;11,84;12,84;1184
63855;RS;97;EU;255;50;100;true;6,31;7,31;631
63855;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63855;890;10;EU;255;50;100;true;12,74;13,74;1274
63855;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63855;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63855;890;10;EU;1000;199;397;true;18,28;19,28;1828
63855;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63855;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63855;890;10;EU;1005;200;400;true;18,31;19,31;1831
63855;RS;97;EU;10;1;1;true;3,02;4,02;302
63855;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63855;890;10;EU;10;1;1;true;8,72;9,72;872
63856;RS;97;EU;20;3;6;true;3,08;4,08;308
63856;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63856;890;10;EU;20;3;6;true;8,78;9,78;878
63856;RS;97;EU;25;4;7;true;3,81;4,81;381
63856;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63856;890;10;EU;25;4;7;true;10,54;11,54;1054
63856;RS;97;EU;55;10;20;true;4,37;5,37;437
63856;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63856;890;10;EU;55;10;20;true;10,72;11,72;1072
63856;RS;97;EU;105;20;39;true;5,08;6,08;508
63856;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63856;890;10;EU;105;20;39;true;11,84;12,84;1184
63856;RS;97;EU;255;50;100;true;6,31;7,31;631
63856;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63856;890;10;EU;255;50;100;true;12,74;13,74;1274
63856;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63856;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63856;890;10;EU;1000;199;397;true;18,28;19,28;1828
63856;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63856;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63856;890;10;EU;1005;200;400;true;18,31;19,31;1831
63856;RS;97;EU;10;1;1;true;3,02;4,02;302
63856;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63856;890;10;EU;10;1;1;true;8,72;9,72;872
63857;RS;25;EU;20;3;6;true;2,5;3,5;250
63857;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63857;890;10;EU;20;3;6;true;8,78;9,78;878
63857;RS;25;EU;25;4;7;true;3,1;4,1;310
63857;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63857;890;10;EU;25;4;7;true;10,54;11,54;1054
63857;RS;25;EU;55;10;20;true;3,57;4,57;357
63857;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63857;890;10;EU;55;10;20;true;10,72;11,72;1072
63857;RS;25;EU;105;20;39;true;4,2;5,2;420
63857;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63857;890;10;EU;105;20;39;true;11,84;12,84;1184
63857;RS;25;EU;255;50;100;true;5,37;6,37;537
63857;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63857;890;10;EU;255;50;100;true;12,74;13,74;1274
63857;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63857;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63857;890;10;EU;1000;199;397;true;18,28;19,28;1828
63857;RS;25;EU;1005;200;400;true;11,16;12,16;1116
