CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
02025;AR;28;EU;10;1;1;true;4,6;5,6;460
02025;890;9;EU;10;1;1;true;8,6;9,6;860
02026;RS;23;EU;20;3;6;true;3,26;4,26;326
02026;AR;28;EU;20;3;6;true;4,66;5,66;466
02026;890;9;EU;20;3;6;true;8,67;9,67;867
02026;RS;23;EU;25;4;7;true;3,89;4,89;389
02026;AR;28;EU;25;4;7;true;5,29;6,29;529
02026;890;9;EU;25;4;7;true;9,68;10,68;968
02026;RS;23;EU;55;10;20;true;4,46;5,46;446
02026;AR;28;EU;55;10;20;true;5,86;6,86;586
02026;890;9;EU;55;10;20;true;9,87;10,87;987
02026;RS;23;EU;105;20;39;true;5,21;6,21;521
02026;AR;28;EU;105;20;39;true;6,61;7,61;661
02026;890;9;EU;105;20;39;true;10,95;11,95;1095
02026;RS;23;EU;255;50;100;true;6,52;7,52;652
02026;AR;28;EU;255;50;100;true;7,92;8,92;792
02026;890;9;EU;255;50;100;true;11,93;12,93;1193
02026;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02026;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02026;890;9;EU;1000;199;397;true;17,8;18,8;1780
02026;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02026;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02026;890;9;EU;1005;200;400;true;17,83;18,83;1783
02026;RS;23;EU;10;1;1;true;3,2;4,2;320
02026;AR;28;EU;10;1;1;true;4,6;5,6;460
02026;890;9;EU;10;1;1;true;8,6;9,6;860
02030;RS;23;EU;20;3;6;true;3,26;4,26;326
02030;AR;28;EU;20;3;6;true;4,66;5,66;466
02030;890;9;EU;20;3;6;true;8,67;9,67;867
02030;RS;23;EU;25;4;7;true;3,89;4,89;389
02030;AR;28;EU;25;4;7;true;5,29;6,29;529
02030;890;9;EU;25;4;7;true;9,68;10,68;968
02030;RS;23;EU;55;10;20;true;4,46;5,46;446
02030;AR;28;EU;55;10;20;true;5,86;6,86;586
02030;890;9;EU;55;10;20;true;9,87;10,87;987
02030;RS;23;EU;105;20;39;true;5,21;6,21;521
02030;AR;28;EU;105;20;39;true;6,61;7,61;661
02030;890;9;EU;105;20;39;true;10,95;11,95;1095
02030;RS;23;EU;255;50;100;true;6,52;7,52;652
02030;AR;28;EU;255;50;100;true;7,92;8,92;792
02030;890;9;EU;255;50;100;true;11,93;12,93;1193
02030;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02030;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02030;890;9;EU;1000;199;397;true;17,8;18,8;1780
02030;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02030;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02030;890;9;EU;1005;200;400;true;17,83;18,83;1783
02030;RS;23;EU;10;1;1;true;3,2;4,2;320
02030;AR;28;EU;10;1;1;true;4,6;5,6;460
02030;890;9;EU;10;1;1;true;8,6;9,6;860
02031;RS;23;EU;20;3;6;true;3,26;4,26;326
02031;AR;28;EU;20;3;6;true;4,66;5,66;466
02031;890;9;EU;20;3;6;true;8,67;9,67;867
02031;RS;23;EU;25;4;7;true;3,89;4,89;389
02031;AR;28;EU;25;4;7;true;5,29;6,29;529
02031;890;9;EU;25;4;7;true;9,68;10,68;968
02031;RS;23;EU;55;10;20;true;4,46;5,46;446
02031;AR;28;EU;55;10;20;true;5,86;6,86;586
02031;890;9;EU;55;10;20;true;9,87;10,87;987
02031;RS;23;EU;105;20;39;true;5,21;6,21;521
02031;AR;28;EU;105;20;39;true;6,61;7,61;661
02031;890;9;EU;105;20;39;true;10,95;11,95;1095
02031;RS;23;EU;255;50;100;true;6,52;7,52;652
02031;AR;28;EU;255;50;100;true;7,92;8,92;792
02031;890;9;EU;255;50;100;true;11,93;12,93;1193
02031;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02031;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02031;890;9;EU;1000;199;397;true;17,8;18,8;1780
02031;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02031;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02031;890;9;EU;1005;200;400;true;17,83;18,83;1783
02031;RS;23;EU;10;1;1;true;3,2;4,2;320
02031;AR;28;EU;10;1;1;true;4,6;5,6;460
02031;890;9;EU;10;1;1;true;8,6;9,6;860
02032;RS;23;EU;20;3;6;true;3,26;4,26;326
02032;AR;28;EU;20;3;6;true;4,66;5,66;466
02032;890;9;EU;20;3;6;true;8,67;9,67;867
02032;RS;23;EU;25;4;7;true;3,89;4,89;389
02032;AR;28;EU;25;4;7;true;5,29;6,29;529
02032;890;9;EU;25;4;7;true;9,68;10,68;968
02032;RS;23;EU;55;10;20;true;4,46;5,46;446
02032;AR;28;EU;55;10;20;true;5,86;6,86;586
02032;890;9;EU;55;10;20;true;9,87;10,87;987
02032;RS;23;EU;105;20;39;true;5,21;6,21;521
02032;AR;28;EU;105;20;39;true;6,61;7,61;661
02032;890;9;EU;105;20;39;true;10,95;11,95;1095
02032;RS;23;EU;255;50;100;true;6,52;7,52;652
02032;AR;28;EU;255;50;100;true;7,92;8,92;792
02032;890;9;EU;255;50;100;true;11,93;12,93;1193
02032;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02032;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02032;890;9;EU;1000;199;397;true;17,8;18,8;1780
02032;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02032;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02032;890;9;EU;1005;200;400;true;17,83;18,83;1783
02032;RS;23;EU;10;1;1;true;3,2;4,2;320
02032;AR;28;EU;10;1;1;true;4,6;5,6;460
02032;890;9;EU;10;1;1;true;8,6;9,6;860
02033;RS;23;EU;20;3;6;true;3,26;4,26;326
02033;AR;28;EU;20;3;6;true;4,66;5,66;466
02033;890;9;EU;20;3;6;true;8,67;9,67;867
02033;RS;23;EU;25;4;7;true;3,89;4,89;389
02033;AR;28;EU;25;4;7;true;5,29;6,29;529
02033;890;9;EU;25;4;7;true;9,68;10,68;968
02033;RS;23;EU;55;10;20;true;4,46;5,46;446
02033;AR;28;EU;55;10;20;true;5,86;6,86;586
02033;890;9;EU;55;10;20;true;9,87;10,87;987
02033;RS;23;EU;105;20;39;true;5,21;6,21;521
02033;AR;28;EU;105;20;39;true;6,61;7,61;661
02033;890;9;EU;105;20;39;true;10,95;11,95;1095
02033;RS;23;EU;255;50;100;true;6,52;7,52;652
02033;AR;28;EU;255;50;100;true;7,92;8,92;792
02033;890;9;EU;255;50;100;true;11,93;12,93;1193
02033;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02033;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02033;890;9;EU;1000;199;397;true;17,8;18,8;1780
02033;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02033;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02033;890;9;EU;1005;200;400;true;17,83;18,83;1783
02033;RS;23;EU;10;1;1;true;3,2;4,2;320
02033;AR;28;EU;10;1;1;true;4,6;5,6;460
02033;890;9;EU;10;1;1;true;8,6;9,6;860
02034;RS;23;EU;20;3;6;true;3,26;4,26;326
02034;AR;28;EU;20;3;6;true;4,66;5,66;466
02034;890;9;EU;20;3;6;true;8,67;9,67;867
02034;RS;23;EU;25;4;7;true;3,89;4,89;389
02034;AR;28;EU;25;4;7;true;5,29;6,29;529
02034;890;9;EU;25;4;7;true;9,68;10,68;968
02034;RS;23;EU;55;10;20;true;4,46;5,46;446
02034;AR;28;EU;55;10;20;true;5,86;6,86;586
02034;890;9;EU;55;10;20;true;9,87;10,87;987
02034;RS;23;EU;105;20;39;true;5,21;6,21;521
02034;AR;28;EU;105;20;39;true;6,61;7,61;661
02034;890;9;EU;105;20;39;true;10,95;11,95;1095
02034;RS;23;EU;255;50;100;true;6,52;7,52;652
02034;AR;28;EU;255;50;100;true;7,92;8,92;792
02034;890;9;EU;255;50;100;true;11,93;12,93;1193
02034;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02034;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02034;890;9;EU;1000;199;397;true;17,8;18,8;1780
02034;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02034;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02034;890;9;EU;1005;200;400;true;17,83;18,83;1783
02034;RS;23;EU;10;1;1;true;3,2;4,2;320
02034;AR;28;EU;10;1;1;true;4,6;5,6;460
02034;890;9;EU;10;1;1;true;8,6;9,6;860
02035;RS;23;EU;20;3;6;true;3,26;4,26;326
02035;AR;28;EU;20;3;6;true;4,66;5,66;466
02035;890;9;EU;20;3;6;true;8,67;9,67;867
02035;RS;23;EU;25;4;7;true;3,89;4,89;389
02035;AR;28;EU;25;4;7;true;5,29;6,29;529
02035;890;9;EU;25;4;7;true;9,68;10,68;968
02035;RS;23;EU;55;10;20;true;4,46;5,46;446
02035;AR;28;EU;55;10;20;true;5,86;6,86;586
02035;890;9;EU;55;10;20;true;9,87;10,87;987
02035;RS;23;EU;105;20;39;true;5,21;6,21;521
02035;AR;28;EU;105;20;39;true;6,61;7,61;661
02035;890;9;EU;105;20;39;true;10,95;11,95;1095
02035;RS;23;EU;255;50;100;true;6,52;7,52;652
02035;AR;28;EU;255;50;100;true;7,92;8,92;792
02035;890;9;EU;255;50;100;true;11,93;12,93;1193
02035;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02035;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02035;890;9;EU;1000;199;397;true;17,8;18,8;1780
02035;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02035;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02035;890;9;EU;1005;200;400;true;17,83;18,83;1783
02035;RS;23;EU;10;1;1;true;3,2;4,2;320
02035;AR;28;EU;10;1;1;true;4,6;5,6;460
02035;890;9;EU;10;1;1;true;8,6;9,6;860
02037;RS;23;EU;20;3;6;true;3,26;4,26;326
02037;AR;28;EU;20;3;6;true;4,66;5,66;466
02037;890;9;EU;20;3;6;true;8,67;9,67;867
02037;RS;23;EU;25;4;7;true;3,89;4,89;389
02037;AR;28;EU;25;4;7;true;5,29;6,29;529
02037;890;9;EU;25;4;7;true;9,68;10,68;968
02037;RS;23;EU;55;10;20;true;4,46;5,46;446
02037;AR;28;EU;55;10;20;true;5,86;6,86;586
02037;890;9;EU;55;10;20;true;9,87;10,87;987
02037;RS;23;EU;105;20;39;true;5,21;6,21;521
02037;AR;28;EU;105;20;39;true;6,61;7,61;661
02037;890;9;EU;105;20;39;true;10,95;11,95;1095
02037;RS;23;EU;255;50;100;true;6,52;7,52;652
02037;AR;28;EU;255;50;100;true;7,92;8,92;792
02037;890;9;EU;255;50;100;true;11,93;12,93;1193
02037;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02037;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02037;890;9;EU;1000;199;397;true;17,8;18,8;1780
02037;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02037;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02037;890;9;EU;1005;200;400;true;17,83;18,83;1783
02037;RS;23;EU;10;1;1;true;3,2;4,2;320
02037;AR;28;EU;10;1;1;true;4,6;5,6;460
02037;890;9;EU;10;1;1;true;8,6;9,6;860
02038;RS;23;EU;20;3;6;true;3,26;4,26;326
02038;AR;28;EU;20;3;6;true;4,66;5,66;466
02038;890;9;EU;20;3;6;true;8,67;9,67;867
02038;RS;23;EU;25;4;7;true;3,89;4,89;389
02038;AR;28;EU;25;4;7;true;5,29;6,29;529
02038;890;9;EU;25;4;7;true;9,68;10,68;968
02038;RS;23;EU;55;10;20;true;4,46;5,46;446
02038;AR;28;EU;55;10;20;true;5,86;6,86;586
02038;890;9;EU;55;10;20;true;9,87;10,87;987
02038;RS;23;EU;105;20;39;true;5,21;6,21;521
02038;AR;28;EU;105;20;39;true;6,61;7,61;661
02038;890;9;EU;105;20;39;true;10,95;11,95;1095
02038;RS;23;EU;255;50;100;true;6,52;7,52;652
02038;AR;28;EU;255;50;100;true;7,92;8,92;792
02038;890;9;EU;255;50;100;true;11,93;12,93;1193
02038;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02038;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02038;890;9;EU;1000;199;397;true;17,8;18,8;1780
02038;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02038;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02038;890;9;EU;1005;200;400;true;17,83;18,83;1783
02038;RS;23;EU;10;1;1;true;3,2;4,2;320
02038;AR;28;EU;10;1;1;true;4,6;5,6;460
02038;890;9;EU;10;1;1;true;8,6;9,6;860
02039;RS;23;EU;20;3;6;true;3,26;4,26;326
02039;AR;28;EU;20;3;6;true;4,66;5,66;466
02039;890;9;EU;20;3;6;true;8,67;9,67;867
02039;RS;23;EU;25;4;7;true;3,89;4,89;389
02039;AR;28;EU;25;4;7;true;5,29;6,29;529
02039;890;9;EU;25;4;7;true;9,68;10,68;968
02039;RS;23;EU;55;10;20;true;4,46;5,46;446
02039;AR;28;EU;55;10;20;true;5,86;6,86;586
02039;890;9;EU;55;10;20;true;9,87;10,87;987
02039;RS;23;EU;105;20;39;true;5,21;6,21;521
02039;AR;28;EU;105;20;39;true;6,61;7,61;661
02039;890;9;EU;105;20;39;true;10,95;11,95;1095
02039;RS;23;EU;255;50;100;true;6,52;7,52;652
02039;AR;28;EU;255;50;100;true;7,92;8,92;792
02039;890;9;EU;255;50;100;true;11,93;12,93;1193
02039;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02039;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02039;890;9;EU;1000;199;397;true;17,8;18,8;1780
02039;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02039;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02039;890;9;EU;1005;200;400;true;17,83;18,83;1783
02039;RS;23;EU;10;1;1;true;3,2;4,2;320
02039;AR;28;EU;10;1;1;true;4,6;5,6;460
02039;890;9;EU;10;1;1;true;8,6;9,6;860
02040;RS;23;EU;20;3;6;true;3,26;4,26;326
02040;AR;28;EU;20;3;6;true;4,66;5,66;466
02040;890;9;EU;20;3;6;true;8,67;9,67;867
02040;RS;23;EU;25;4;7;true;3,89;4,89;389
02040;AR;28;EU;25;4;7;true;5,29;6,29;529
02040;890;9;EU;25;4;7;true;9,68;10,68;968
02040;RS;23;EU;55;10;20;true;4,46;5,46;446
02040;AR;28;EU;55;10;20;true;5,86;6,86;586
02040;890;9;EU;55;10;20;true;9,87;10,87;987
02040;RS;23;EU;105;20;39;true;5,21;6,21;521
02040;AR;28;EU;105;20;39;true;6,61;7,61;661
02040;890;9;EU;105;20;39;true;10,95;11,95;1095
02040;RS;23;EU;255;50;100;true;6,52;7,52;652
02040;AR;28;EU;255;50;100;true;7,92;8,92;792
02040;890;9;EU;255;50;100;true;11,93;12,93;1193
02040;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02040;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02040;890;9;EU;1000;199;397;true;17,8;18,8;1780
02040;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02040;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02040;890;9;EU;1005;200;400;true;17,83;18,83;1783
02040;RS;23;EU;10;1;1;true;3,2;4,2;320
02040;AR;28;EU;10;1;1;true;4,6;5,6;460
02040;890;9;EU;10;1;1;true;8,6;9,6;860
02041;RS;23;EU;20;3;6;true;3,26;4,26;326
02041;AR;28;EU;20;3;6;true;4,66;5,66;466
02041;890;9;EU;20;3;6;true;8,67;9,67;867
02041;RS;23;EU;25;4;7;true;3,89;4,89;389
02041;AR;28;EU;25;4;7;true;5,29;6,29;529
02041;890;9;EU;25;4;7;true;9,68;10,68;968
02041;RS;23;EU;55;10;20;true;4,46;5,46;446
02041;AR;28;EU;55;10;20;true;5,86;6,86;586
02041;890;9;EU;55;10;20;true;9,87;10,87;987
02041;RS;23;EU;105;20;39;true;5,21;6,21;521
02041;AR;28;EU;105;20;39;true;6,61;7,61;661
02041;890;9;EU;105;20;39;true;10,95;11,95;1095
02041;RS;23;EU;255;50;100;true;6,52;7,52;652
02041;AR;28;EU;255;50;100;true;7,92;8,92;792
02041;890;9;EU;255;50;100;true;11,93;12,93;1193
02041;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02041;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02041;890;9;EU;1000;199;397;true;17,8;18,8;1780
02041;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02041;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02041;890;9;EU;1005;200;400;true;17,83;18,83;1783
02041;RS;23;EU;10;1;1;true;3,2;4,2;320
02041;AR;28;EU;10;1;1;true;4,6;5,6;460
02041;890;9;EU;10;1;1;true;8,6;9,6;860
02042;RS;23;EU;20;3;6;true;3,26;4,26;326
02042;AR;28;EU;20;3;6;true;4,66;5,66;466
02042;890;9;EU;20;3;6;true;8,67;9,67;867
02042;RS;23;EU;25;4;7;true;3,89;4,89;389
02042;AR;28;EU;25;4;7;true;5,29;6,29;529
02042;890;9;EU;25;4;7;true;9,68;10,68;968
02042;RS;23;EU;55;10;20;true;4,46;5,46;446
02042;AR;28;EU;55;10;20;true;5,86;6,86;586
02042;890;9;EU;55;10;20;true;9,87;10,87;987
02042;RS;23;EU;105;20;39;true;5,21;6,21;521
02042;AR;28;EU;105;20;39;true;6,61;7,61;661
02042;890;9;EU;105;20;39;true;10,95;11,95;1095
02042;RS;23;EU;255;50;100;true;6,52;7,52;652
02042;AR;28;EU;255;50;100;true;7,92;8,92;792
02042;890;9;EU;255;50;100;true;11,93;12,93;1193
02042;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02042;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02042;890;9;EU;1000;199;397;true;17,8;18,8;1780
02042;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02042;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02042;890;9;EU;1005;200;400;true;17,83;18,83;1783
02042;RS;23;EU;10;1;1;true;3,2;4,2;320
02042;AR;28;EU;10;1;1;true;4,6;5,6;460
02042;890;9;EU;10;1;1;true;8,6;9,6;860
02043;RS;23;EU;20;3;6;true;3,26;4,26;326
02043;AR;28;EU;20;3;6;true;4,66;5,66;466
02043;890;9;EU;20;3;6;true;8,67;9,67;867
02043;RS;23;EU;25;4;7;true;3,89;4,89;389
02043;AR;28;EU;25;4;7;true;5,29;6,29;529
02043;890;9;EU;25;4;7;true;9,68;10,68;968
02043;RS;23;EU;55;10;20;true;4,46;5,46;446
02043;AR;28;EU;55;10;20;true;5,86;6,86;586
02043;890;9;EU;55;10;20;true;9,87;10,87;987
02043;RS;23;EU;105;20;39;true;5,21;6,21;521
02043;AR;28;EU;105;20;39;true;6,61;7,61;661
02043;890;9;EU;105;20;39;true;10,95;11,95;1095
02043;RS;23;EU;255;50;100;true;6,52;7,52;652
02043;AR;28;EU;255;50;100;true;7,92;8,92;792
02043;890;9;EU;255;50;100;true;11,93;12,93;1193
02043;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02043;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02043;890;9;EU;1000;199;397;true;17,8;18,8;1780
02043;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02043;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02043;890;9;EU;1005;200;400;true;17,83;18,83;1783
02043;RS;23;EU;10;1;1;true;3,2;4,2;320
02043;AR;28;EU;10;1;1;true;4,6;5,6;460
02043;890;9;EU;10;1;1;true;8,6;9,6;860
02044;RS;23;EU;20;3;6;true;3,26;4,26;326
02044;AR;28;EU;20;3;6;true;4,66;5,66;466
02044;890;9;EU;20;3;6;true;8,67;9,67;867
02044;RS;23;EU;25;4;7;true;3,89;4,89;389
02044;AR;28;EU;25;4;7;true;5,29;6,29;529
02044;890;9;EU;25;4;7;true;9,68;10,68;968
02044;RS;23;EU;55;10;20;true;4,46;5,46;446
02044;AR;28;EU;55;10;20;true;5,86;6,86;586
02044;890;9;EU;55;10;20;true;9,87;10,87;987
02044;RS;23;EU;105;20;39;true;5,21;6,21;521
02044;AR;28;EU;105;20;39;true;6,61;7,61;661
02044;890;9;EU;105;20;39;true;10,95;11,95;1095
02044;RS;23;EU;255;50;100;true;6,52;7,52;652
02044;AR;28;EU;255;50;100;true;7,92;8,92;792
02044;890;9;EU;255;50;100;true;11,93;12,93;1193
02044;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02044;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02044;890;9;EU;1000;199;397;true;17,8;18,8;1780
02044;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02044;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02044;890;9;EU;1005;200;400;true;17,83;18,83;1783
02044;RS;23;EU;10;1;1;true;3,2;4,2;320
02044;AR;28;EU;10;1;1;true;4,6;5,6;460
02044;890;9;EU;10;1;1;true;8,6;9,6;860
02045;RS;23;EU;20;3;6;true;3,26;4,26;326
02045;AR;28;EU;20;3;6;true;4,66;5,66;466
02045;890;9;EU;20;3;6;true;8,67;9,67;867
02045;RS;23;EU;25;4;7;true;3,89;4,89;389
02045;AR;28;EU;25;4;7;true;5,29;6,29;529
02045;890;9;EU;25;4;7;true;9,68;10,68;968
02045;RS;23;EU;55;10;20;true;4,46;5,46;446
02045;AR;28;EU;55;10;20;true;5,86;6,86;586
02045;890;9;EU;55;10;20;true;9,87;10,87;987
02045;RS;23;EU;105;20;39;true;5,21;6,21;521
02045;AR;28;EU;105;20;39;true;6,61;7,61;661
02045;890;9;EU;105;20;39;true;10,95;11,95;1095
02045;RS;23;EU;255;50;100;true;6,52;7,52;652
02045;AR;28;EU;255;50;100;true;7,92;8,92;792
02045;890;9;EU;255;50;100;true;11,93;12,93;1193
02045;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02045;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02045;890;9;EU;1000;199;397;true;17,8;18,8;1780
02045;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02045;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02045;890;9;EU;1005;200;400;true;17,83;18,83;1783
02045;RS;23;EU;10;1;1;true;3,2;4,2;320
02045;AR;28;EU;10;1;1;true;4,6;5,6;460
02045;890;9;EU;10;1;1;true;8,6;9,6;860
02046;RS;23;EU;20;3;6;true;3,26;4,26;326
02046;AR;28;EU;20;3;6;true;4,66;5,66;466
02046;890;9;EU;20;3;6;true;8,67;9,67;867
02046;RS;23;EU;25;4;7;true;3,89;4,89;389
02046;AR;28;EU;25;4;7;true;5,29;6,29;529
02046;890;9;EU;25;4;7;true;9,68;10,68;968
02046;RS;23;EU;55;10;20;true;4,46;5,46;446
02046;AR;28;EU;55;10;20;true;5,86;6,86;586
02046;890;9;EU;55;10;20;true;9,87;10,87;987
02046;RS;23;EU;105;20;39;true;5,21;6,21;521
02046;AR;28;EU;105;20;39;true;6,61;7,61;661
02046;890;9;EU;105;20;39;true;10,95;11,95;1095
02046;RS;23;EU;255;50;100;true;6,52;7,52;652
02046;AR;28;EU;255;50;100;true;7,92;8,92;792
02046;890;9;EU;255;50;100;true;11,93;12,93;1193
02046;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02046;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02046;890;9;EU;1000;199;397;true;17,8;18,8;1780
02046;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02046;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02046;890;9;EU;1005;200;400;true;17,83;18,83;1783
02046;RS;23;EU;10;1;1;true;3,2;4,2;320
02046;AR;28;EU;10;1;1;true;4,6;5,6;460
02046;890;9;EU;10;1;1;true;8,6;9,6;860
02047;RS;23;EU;20;3;6;true;3,26;4,26;326
02047;AR;28;EU;20;3;6;true;4,66;5,66;466
02047;890;9;EU;20;3;6;true;8,67;9,67;867
02047;RS;23;EU;25;4;7;true;3,89;4,89;389
02047;AR;28;EU;25;4;7;true;5,29;6,29;529
02047;890;9;EU;25;4;7;true;9,68;10,68;968
02047;RS;23;EU;55;10;20;true;4,46;5,46;446
02047;AR;28;EU;55;10;20;true;5,86;6,86;586
02047;890;9;EU;55;10;20;true;9,87;10,87;987
02047;RS;23;EU;105;20;39;true;5,21;6,21;521
02047;AR;28;EU;105;20;39;true;6,61;7,61;661
02047;890;9;EU;105;20;39;true;10,95;11,95;1095
02047;RS;23;EU;255;50;100;true;6,52;7,52;652
02047;AR;28;EU;255;50;100;true;7,92;8,92;792
02047;890;9;EU;255;50;100;true;11,93;12,93;1193
02047;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02047;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02047;890;9;EU;1000;199;397;true;17,8;18,8;1780
02047;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02047;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02047;890;9;EU;1005;200;400;true;17,83;18,83;1783
02047;RS;23;EU;10;1;1;true;3,2;4,2;320
02047;AR;28;EU;10;1;1;true;4,6;5,6;460
02047;890;9;EU;10;1;1;true;8,6;9,6;860
02048;RS;23;EU;20;3;6;true;3,26;4,26;326
02048;AR;28;EU;20;3;6;true;4,66;5,66;466
02048;890;9;EU;20;3;6;true;8,67;9,67;867
02048;RS;23;EU;25;4;7;true;3,89;4,89;389
02048;AR;28;EU;25;4;7;true;5,29;6,29;529
02048;890;9;EU;25;4;7;true;9,68;10,68;968
02048;RS;23;EU;55;10;20;true;4,46;5,46;446
02048;AR;28;EU;55;10;20;true;5,86;6,86;586
02048;890;9;EU;55;10;20;true;9,87;10,87;987
02048;RS;23;EU;105;20;39;true;5,21;6,21;521
02048;AR;28;EU;105;20;39;true;6,61;7,61;661
02048;890;9;EU;105;20;39;true;10,95;11,95;1095
02048;RS;23;EU;255;50;100;true;6,52;7,52;652
02048;AR;28;EU;255;50;100;true;7,92;8,92;792
02048;890;9;EU;255;50;100;true;11,93;12,93;1193
02048;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02048;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02048;890;9;EU;1000;199;397;true;17,8;18,8;1780
02048;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02048;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02048;890;9;EU;1005;200;400;true;17,83;18,83;1783
02048;RS;23;EU;10;1;1;true;3,2;4,2;320
02048;AR;28;EU;10;1;1;true;4,6;5,6;460
02048;890;9;EU;10;1;1;true;8,6;9,6;860
02049;RS;23;EU;20;3;6;true;3,26;4,26;326
02049;AR;28;EU;20;3;6;true;4,66;5,66;466
02049;890;9;EU;20;3;6;true;8,67;9,67;867
02049;RS;23;EU;25;4;7;true;3,89;4,89;389
02049;AR;28;EU;25;4;7;true;5,29;6,29;529
02049;890;9;EU;25;4;7;true;9,68;10,68;968
02049;RS;23;EU;55;10;20;true;4,46;5,46;446
02049;AR;28;EU;55;10;20;true;5,86;6,86;586
02049;890;9;EU;55;10;20;true;9,87;10,87;987
02049;RS;23;EU;105;20;39;true;5,21;6,21;521
02049;AR;28;EU;105;20;39;true;6,61;7,61;661
02049;890;9;EU;105;20;39;true;10,95;11,95;1095
02049;RS;23;EU;255;50;100;true;6,52;7,52;652
02049;AR;28;EU;255;50;100;true;7,92;8,92;792
02049;890;9;EU;255;50;100;true;11,93;12,93;1193
02049;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02049;AR;28;EU;1000;199;397;true;13,53;14,53;1353
